"Airline","Date","Author","Text","Stock Symbol","Open","High","Low","Close","Volume","Adj Close","Predicted.Sentiment","Observed.Sentiment"
"United",2016-11-24,"gerhard 20","Got @UNITED downgrade  from 1st to business, was promised mileage credit on 3 calls, but never delivered.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Davina Drazick","@united no there is no chance of that for today. I think the most important point is the price out of Casper excessive for poor quality.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"levi weeks","https://t.co/CrdVQNRgoC @united @delta @southwestair @americanair @koreanair @british_airways  @oliverjolynn54  . #avgeek watch this",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"J","Thanksgiving Dinner @ work!!! Thanks for all you do! @united @weareunited #UAIFSbaseORD #beingunited https://t.co/2WJY1ExytJ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-25,"Colleen","@united  Originally, supposed to leave Hong Kong. Got Diverted. Latest I heard, it was in San Fran coming into ORD. Where is this flight?","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Brian","I've been a loyal Conntinental/@united freq flyer 9+ years. Each year it's harder to explain why! #unitedair #unitedAIRLINES #mileageplus","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"James D. Weston II","@united Happy Thanksgiving https://t.co/ah0QafFR3q #United employee","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Gary Brotman","@united at at point do you just call it?","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"joseph martins","Now I understand why some colleagues have switched to @delta for international travel. They weren't kidding that @united just doesn't care","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Gary Brotman","@united there are two navigation issues, one was determined BEFORE boarding but you loaded up the plane anyway. Bad idea.","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"joseph martins","@united passenger switches to upgraded seat w/o permission. An upgrade that others pay $$$ for. United response: so sorry to hear about that","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Tee @JoyoftheTable","I am a @Delta #PlatinumMedallion member who also has Platinum status on @United. This is UNACCEPTABLE. Won't flyâÄ_ https://t.co/vc5bTbs8um","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Brian","@united why give board time if you're not going to abide by it? UA4159 board complete at 6:30?!? Thanks no overheard space for this Platinum","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Akkiaakashkumar","@united @Follow me","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Glen Gray","@united No. I was told to be patient.","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"David Meyer","@united thank you","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Just Jess","Beautiful sunset from 10,000 feet @united thank you for another awesome adventure #nofilter https://t.co/h2dYsg9r6Y","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"David Meyer","@united They were printed by ANA in BKK. It is not on there.","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Philip Stewart","Hi @united! Thx for the lift home tonight. âúàï¸è https://t.co/ERSClg4J5j","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Mish","@united whatever. It's too late now. I have already suffered.","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Edward Manning","@FoxNews @TrishIntel @united operations will grind to a halt and passengers will be sad. @Piequalsseven https://t.co/OnYzxN2s9G","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Robert Wright","@united Will basic economy fares be on your smallest routes also? Pasco, WA - San Francisco, Ca or only on competative routes?","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"John","@united to you as well! Thank you!","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Cathy","@PatrickGman @yashar @Delta This is how @united handled it  https://t.co/YCwbGZWdup","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-26,"Ms. Marfinkle","@united We have limited supplies and there's no place to get diapers if we run out!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Adriana Solis","@united second time in less than a month that the flight MTY to IAH ""6pm"" has been delayed not just minutes last time 2 hours.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Mike Dehnke","@united no there isn't. putting a plane overweight when it isn't full makes 0 sense. literally the most bologna delay I have ever heard of",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Smruti Ranjan","@united kp all UA flights up 2 date. De boarding from a flight for maintenance is not a good exp . Ds z my 2nd flight to GVA ds yr delayed",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Ms. Marfinkle","@united There are no food options available at MCI except Starbucks and we're traveling with a nursing baby.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Ms. Marfinkle","@united Yes we are rebooked to arrive in Boston at 4:30a but were not offered any apology, food voucher, accommodations, or even compassion",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Mike Newton","@united @angelturnerr 25 minute delay.....suck it up.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Ming the Merciless","@united UA3442 and not just above row 9...",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Adriana Solis","@united delay again MTY to IAH, it's becoming a tradition here",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Mike Dehnke","@united glad my half filled flight is delayed 20-30 mins cause they overfill the plane with fuel and put us over the max weight #makes0sense",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"moczygemba","@TVietor08 @united oh man_üòÉ dogs are the best",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"RevRuth Hawley-Lowry","@Delta How will these decisions be determined?Not just @Delta issue but also @united @AmericanAir @SouthwestAir When people mean who is off?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Kevin Tuck","@4thAndJort @united I learned after being able to watch Gameday on JetBlue",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"craig dolan","@united you first drop us in term b then 60+minutes for our bags?? Awful service and misinformation. The rep tried but was given bad info 2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Henry Bailey","@United what happened to 1K members getting priority when ordering meals? UA495",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Lefty Golfer","@united. Just saw a guy board the plane in a wheel chair. He is sitting in exit row. Hmmmm",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Smruti Ranjan","@united Hey United , do you guys ever fly on time without Maintainance issues? UA 974 delayed indefinitely.2nd flight delay n 1 week",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Billfred Leverette","Speaking of, @United:

You know what would seem immediately useful here?

THE GATE. https://t.co/rlIQm4E0a1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"summdude","So glad I fly @UNITED! Anyone calling their customers ""b@~ches"" in front of cabin, in front of children, should never be tolerated, @Delta.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"letsgo2press","@united yes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-22,"lindsay paige",".@united great, I have global entry. Many people who got their bags from the baggage claim before me did not. GE is before bag claim...","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"angsta","ahhhh thank you @united ! just got the news that i am a winner in the billion mile giveaway! _üôã_üè»_üôã_üè»","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Pam","@JonahNRO @united Don't say that! I fly United tomorrow.","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Isaac Rosenberg","Wow this @united flight is so hot _üòí_üòÖ","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-22,"Hamee (Choi) Ha","@united Are you joking? Do something about it right now and compensate for all the wasted time!!!!","UAL",69.080002,70.150002,69,69.5,4979200,69.5,NA,NA
"United",2016-11-23,"Tatjana Vejnovic","@united Well, it's what happened. Wasn't even offered an alternative, just given attitude.","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Christabel Goh","why must you stress me like this @united","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"andy welch","@united 5.5 hours and still on hold! You cancelled my 16 yr old off our family trip to Israel 12 days after ticketing and confirming","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"jenna pfeifer","@united rudest ticket agents ever. Where's your thanksgiving spirit? Guess I know a few ppl on the naughty list this year.","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-23,"Mike Caprio","Home! #Thankful @united (@ Newark Liberty International Airport in Newark, NJ) https://t.co/aR1WTcHAnO","UAL",69.349998,69.980003,68.830002,69.879997,3760700,69.879997,NA,NA
"United",2016-11-24,"Dave","3+ delays - plane switch = on time departure, + BIG tailwind -&gt; arrive in DSM 30 min early.  Great job &amp; thanks @united 4590.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Jahanzeb M. Hashmi","@united I need to call your customer service rep at Chicago (ORD). Kindly let me know the number",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Raising Hale Ranch","Seriously @united ? You need to reconsider your children board early policy. Your 1K customers don't like it.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Willa Pearl Hahn","@united yes! A free rental car or another flight back to Albany before tomorrow.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-24,"Willa Pearl Hahn","Thanks for nothing, @united.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-25,"Colleen","@united  Originally, supposed to leave Hong Kong. Got Diverted. Latest I heard, it was in San Fran coming into ORD. Where is this flight?","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Brian","I've been a loyal Conntinental/@united freq flyer 9+ years. Each year it's harder to explain why! #unitedair #unitedAIRLINES #mileageplus","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"James D. Weston II","@united Happy Thanksgiving https://t.co/ah0QafFR3q #United employee","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"Gary Brotman","@united at at point do you just call it?","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-25,"joseph martins","Now I understand why some colleagues have switched to @delta for international travel. They weren't kidding that @united just doesn't care","UAL",69.809998,70.18,69.550003,70.089996,1410400,70.089996,NA,NA
"United",2016-11-26,"Ms. Marfinkle","@united We have limited supplies and there's no place to get diapers if we run out!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Adriana Solis","@united second time in less than a month that the flight MTY to IAH ""6pm"" has been delayed not just minutes last time 2 hours.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Mike Dehnke","@united no there isn't. putting a plane overweight when it isn't full makes 0 sense. literally the most bologna delay I have ever heard of",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Smruti Ranjan","@united kp all UA flights up 2 date. De boarding from a flight for maintenance is not a good exp . Ds z my 2nd flight to GVA ds yr delayed",NA,NA,NA,NA,NA,NA,NA,NA,NA
"United",2016-11-26,"Ms. Marfinkle","@united There are no food options available at MCI except Starbucks and we're traveling with a nursing baby.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"US Airways",2016-11-22,"Nathan West","Let @SenThomTillis know about your #tsa experience this #thanksgiving @Delta @USAirways @Allegiant @VirginAmericaâÄ_ https://t.co/IT9pmPboJz","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"US Airways",2016-11-23,"BMK","Onboard a @USAirways, ehh @AmericanAir A321. #avgeek @Reagan_Airport DCA --&gt; @PHXSkyHarbor PHX https://t.co/XXmeN1pTQk","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"US Airways",2016-11-24,"JoÃ£o JosÃ© Forni","@oRafaelPorto AlÃ©m de ""Os 33"", sobre mineiros chilenos, hÃ¡ filme em cartaz s/vazamento da BP. Agora este s/acidente da @USAirways. Vale ver.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"US Airways",2016-11-24,"Vinny Price","Travelers care about luggage, May pay fee &gt; @TheTileApp @usairways @emirates @aircanada @JAL_Official_jp @americanair @katzmanb @pdonnelly01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"US Airways",2016-11-25,"Daniel Geary","@AKGrown12 https://t.co/RH3shz1JM5 @ShaunKing @Delta @SouthwestAir @JetBlue @united @VirginAmerica @AmericanAir @USAirways @Allegiant","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-25,"Erikson Young","@USAirways Great book shared by retired pilot Sully. Q: Are First Officer Jeff Skiles, flight attendants Doreen, DoâÄ_ https://t.co/p56ch5hVvp","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-25,"GenKnoxx sez No Hate","What airline? Actually we can put them all on notice. #nohateplease @SouthwestAir @AlaskaAir @Delta @unitedâÄ_ https://t.co/5McaaxsO4X","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-25,"Richard Maslen âúà","The end of an era in #USA air travel as @AmericanAir completes rebranding and painting of last of the @USAirways maâÄ_ https://t.co/n6q3l31MXZ","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-25,"CondoBearGuy","The beauty of US Airways is gone, @AmericanAir @USAirways , she'll be forever missed by @Condoguyz - many flights tâÄ_ https://t.co/DomnAtk7yx","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-25,"Jeffrey Putman","Maybe I'm being nostalgic, but I'm going to miss the @USAirways flag, @AmericanAir #FlytheFlag https://t.co/VQZ4D8xdVB","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-25,"_üíö_üíô BeLinda _üíö_üíô","@ShaunKing Tell me WHICH AIRLINE would allow this?  @Delta @SouthwestAir @JetBlue @united @VirginAmerica @AmericanAir @USAirways @Allegiant","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-25,"AA News","Phone company doesn't owe @USairways for losses - Sierra Vista Herald : https://t.co/3wn1LjrYWH","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-26,"US Air News","Arizona court says @USairways gets $586 from 2009 Tempe cable cut - https://t.co/6kxTTTj3vP : https://t.co/FHZpaM48NB",NA,NA,NA,NA,NA,NA,NA,NA,NA
"US Airways",2016-11-26,"Jay","@JetBlue @USAirways @AmericanAir @SouthwestAir this is the perfect time to have a sensitivity training with your teams. Dont be you know who",NA,NA,NA,NA,NA,NA,NA,NA,NA
"US Airways",2016-11-26,"AA News","State court says phone company free from paying losses to @USairways - https://t.co/o1x4ndHzHD : https://t.co/bdeMGc4G6h",NA,NA,NA,NA,NA,NA,NA,NA,NA
"US Airways",2016-11-22,"Nathan West","Let @SenThomTillis know about your #tsa experience this #thanksgiving @Delta @USAirways @Allegiant @VirginAmericaâÄ_ https://t.co/IT9pmPboJz","AAL",46.029999,46.950001,45.950001,46.080002,5780600,46.080002,NA,NA
"US Airways",2016-11-23,"BMK","Onboard a @USAirways, ehh @AmericanAir A321. #avgeek @Reagan_Airport DCA --&gt; @PHXSkyHarbor PHX https://t.co/XXmeN1pTQk","AAL",46.049999,46.389999,45.700001,46.34,5156500,46.34,NA,NA
"US Airways",2016-11-24,"JoÃ£o JosÃ© Forni","@oRafaelPorto AlÃ©m de ""Os 33"", sobre mineiros chilenos, hÃ¡ filme em cartaz s/vazamento da BP. Agora este s/acidente da @USAirways. Vale ver.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"US Airways",2016-11-24,"Vinny Price","Travelers care about luggage, May pay fee &gt; @TheTileApp @usairways @emirates @aircanada @JAL_Official_jp @americanair @katzmanb @pdonnelly01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"US Airways",2016-11-25,"Daniel Geary","@AKGrown12 https://t.co/RH3shz1JM5 @ShaunKing @Delta @SouthwestAir @JetBlue @united @VirginAmerica @AmericanAir @USAirways @Allegiant","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-25,"Erikson Young","@USAirways Great book shared by retired pilot Sully. Q: Are First Officer Jeff Skiles, flight attendants Doreen, DoâÄ_ https://t.co/p56ch5hVvp","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-25,"GenKnoxx sez No Hate","What airline? Actually we can put them all on notice. #nohateplease @SouthwestAir @AlaskaAir @Delta @unitedâÄ_ https://t.co/5McaaxsO4X","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-25,"Richard Maslen âúà","The end of an era in #USA air travel as @AmericanAir completes rebranding and painting of last of the @USAirways maâÄ_ https://t.co/n6q3l31MXZ","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-25,"CondoBearGuy","The beauty of US Airways is gone, @AmericanAir @USAirways , she'll be forever missed by @Condoguyz - many flights tâÄ_ https://t.co/DomnAtk7yx","AAL",46.34,46.860001,46.299999,46.82,2424600,46.82,NA,NA
"US Airways",2016-11-26,"US Air News","Arizona court says @USairways gets $586 from 2009 Tempe cable cut - https://t.co/6kxTTTj3vP : https://t.co/FHZpaM48NB",NA,NA,NA,NA,NA,NA,NA,NA,NA
"US Airways",2016-11-26,"Jay","@JetBlue @USAirways @AmericanAir @SouthwestAir this is the perfect time to have a sensitivity training with your teams. Dont be you know who",NA,NA,NA,NA,NA,NA,NA,NA,NA
"US Airways",2016-11-26,"AA News","State court says phone company free from paying losses to @USairways - https://t.co/o1x4ndHzHD : https://t.co/bdeMGc4G6h",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas","Things that are as lost as my suitcase on @VirginAmerica: America's dignity.","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas",".@JetBlue I'm sorry I ever left you for @VirginAmerica. You're much more experienced in handling my needs. #Hour5OfMissingBaggage","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas","Usually it's the Virgin that gets screwed. But not when you fly @VirginAmerica!","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas",".@VirginAmerica You could find my luggage &amp; stop replying w canned tweets. As you can see there's plenty of originality w a name like Virgin","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas","Rolling out the big puns until @VirginAmerica can figure out where they ""misplaced"" my gigantic suitcase. Suggestions welcome.","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas","Virgin (n): One with no baggage. Including mine. @VirginAmerica","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas",".@VirginAmerica lost it. As in my luggage. And my business.","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas","Why fly with someone who won't go all the way? @VirginAmerica #Hour5OfMissingBaggage","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Mish Matheus","#Protip: you can get @VirginAmerica miles by riding @uber. Thanks, @jayzalowitz! https://t.co/Vr80sV3Z00 #Party","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Carlos Gil âö¡ï¸è","@surbonas @dfibkitty @VirginAmerica ask them to give you a credit to buy clothes and toiletries while they locate your luggage","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"ãÖ_","@TrashTweetsOnly @VirginAmerica LMFAOOOOOOOOO","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Â¯\_(ãÉÑ)_/Â¯","@VirginAmerica @jabooindacut","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas","Suitcase still MIA. 2 hours &amp; counting with no response. Gee, Virgin, is it your first time? @VirginAmerica","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Peter Guagenti","@VirginAmerica There's a reply in your inbox.","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Â¯\_(ãÉÑ)_/Â¯","@jabooindacut @VirginAmerica I hope they respond _üò¢","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"ãÖ_","@VirginAmerica hey can you please wish my friend Cody @TrashTweetsOnly a happy birthday he is a true pure","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Jacob Theobald","@VirginAmerica who to contact about issue with mobile app?","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"swagatha christie","Everyone should be like @VirginAmerica and have wifi and chargers at every seat _üíº","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Peter Guagenti","@VirginAmerica Your customer svc staff is terrible and not at all helpful. Guess years of loyalty and Gold status is worth nothing? #FAIL","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas",".@VirginAmerica how is this supposed to help? My luggage is missing &amp; untrackable.","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-23,"Farah Chatila","But the fun part is, we are playing the penny game! _üòÇWay to keep us entertained @VirginAmerica!","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Farah Chatila","My flight is delayed because the inflight crew is stuck in traffic. _üò_That's sadly funny! #LGA #PlanAhead #thanksgivingeve @VirginAmerica","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Napolis","@VirginAmerica 5hours of driving just so we have to wait for your flight attendants,  enjoying new york is more important than our flight!","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Venantius","@VirginAmerica How do I file a ticket to get reimbursed for having another passenger steal something from me?","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Napolis","@VirginAmerica you guys should seriously hire some more quality workers.","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"smol bean (misty)","@VirginAmerica @Ella_Purnell this is a new form of accomplishment","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Stephanie Guzzardo","I'm so sad. My @VirginAmerica flight doesn't have the fruit and cheese plate anymore _üò_ the rest of the food is so lame for a long flight _üò©","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Evelyn Margot","@VirginAmerica moms medicine is on route to her. Thank you v much for your help and responsiveness _üôå_üè_âù_ï¸è","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Chris McGinnis","CUTE ALERT! @VirginAmerica's 7th Operation Chihuahua takes off Monday from @FlySFO #TravelSkills https://t.co/quNHFA8S5g","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"_üê¶ Tim","Aww, yeah! I'm flying @VirginAmerica to Chicago, IL. https://t.co/itVfkwql7y","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Asad khan","S/o @VirginAmerica for the flight. I'm proud to represent for all virgins out there. I got us.","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Slut4Naps","Ugh, why am I just now trying @VirginAmerica? This is hands down the best domestic first class ever.","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Jonathan Bloom","Music at @VirginAmerica self check-in is ""No Air"" by @JordinSparks. Ya know, just in case the oxygen masks should dâÄ_ https://t.co/7PwzgWOQJh","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Vladi Semenov","@VirginAmerica its not your fault @orbitz has a horrible process for flight cancelation and rebooking, I'll just book direct next time","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Steve Hass","@jaylynnmitchell @VirginAmerica that's a @TSA question. Did they?","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"David Benjamin Kopp","new #superfan of @virginamerica thanks to Najet Len and Ivi Montan who hooked me all the way upâÄ_ https://t.co/RDNsTPTEGo","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Gabby","When your awesome airline does a half off on premium seats and first class is cheaper than main cabin _üç¸_üç¸ #firsttimeinfirst @VirginAmerica","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Annaya Youkai","Once again, I love @VirginAmerica for getting me to my destination(s) on time with no drama âù_ï¸è","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Mike _üíµ","This is pretty goddamn fucking adorable. Good job, @VirginAmerica https://t.co/VBgSC7iBrn","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Tomorrow@Sea-Tac","@SouthwestAirlines, @VirginAmerica, @Jazzaviation recognized for cutting noise @SeaTacAirport  #tomorrowseatac https://t.co/LWjhIQwFoB","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-24,"Jennifer Finley","@VirginAmerica What gives? I order an adult beverage to enjoy on my flight from SFO to DEN, but unfortunately I never received. Very sad!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Kelly O'Toole","@virginamerica have to say worst flight I have ever taken. I spent over $750 to fly to LAX and spent an extra $40 to sit on the aisle",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Fiona Unwin","@VirginAmerica Yes, Happy Thanksgiving!",NA,NA,NA,NA,NA,NA,NA,NA,NA
